coarse_classes,coarse_memory_bits,js_markov_closure_error_bits
2,1.0,0.0021723959037489764
4,2.0,0.006510355580382132
8,3.0,0.014656891796421628
16,4.0,0.02762921903867803
32,5.0,0.034148184019896735
64,6.0,0.0
