N_CKM,mixing_angles,raw_unitary_phases,removable_quark_rephasings,physical_CP_phases,first_irreducible_orientation
1,0,1,1,0,0
2,1,3,3,0,0
3,3,6,5,1,1
4,6,10,7,3,1
5,10,15,9,6,1
6,15,21,11,10,1
7,21,28,13,15,1
8,28,36,15,21,1
