truth_model,lcdm,m34,mkappa,const_sigma,binned_sigma
lcdm,0.0,2.047556,0.889812,0.0,0.0
m34,9.27252,0.0,0.0,13.989171,9.792771
mkappa,,,,,
const_sigma,4.2684,14.004575,0.577482,0.0,2.123416
binned_sigma,30.239402,14.37857,24.478343,17.074245,0.0
