z,observable,value
0.295,DV_over_rd,7.94167639
0.51,DM_over_rd,13.58758434
0.51,DH_over_rd,21.86294686
0.706,DM_over_rd,17.35069094
0.706,DH_over_rd,19.45534918
0.934,DM_over_rd,21.57563956
0.934,DH_over_rd,17.64149464
1.321,DM_over_rd,27.60085612
1.321,DH_over_rd,14.17602155
1.484,DM_over_rd,30.51190063
1.484,DH_over_rd,12.81699964
2.33,DH_over_rd,8.631545674846294
2.33,DM_over_rd,38.988973961958784
