model,n,seeds,nlive,mean_logZ,scatter,mean_logZ_err,total_ncall,delta_logZ_ref,bayes_factor_ref,all_within_2sigma
g1dem34,8,101;202;303;404;505;606;707;808,800,-894.349005,0.129952,0.133261,1694685,0.000000,0.00e+00,True
g1demk,8,101;202;303;404;505;606;707;808,800,-895.204615,0.128477,0.135591,1883783,-0.855610,-8.56e-01,True
g1deconstsig,8,101;202;303;404;505;606;707;808,800,-896.124354,0.068574,0.141930,2031048,-1.775349,-1.78e+00,True
g1de2,8,101;202;303;404;505;606;707;808,1000,-900.871851,0.190792,0.149733,3612227,-6.522846,-6.52e+00,False
g1de1,8,101;202;303;404;505;606;707;808,1000,-901.750856,0.180269,0.144933,3141037,-7.401851,-7.40e+00,False
cpl,8,101;202;303;404;505;606;707;808,1000,-903.952136,0.104861,0.149627,3374676,-9.603131,-9.60e+00,True
lcdm,8,101;202;303;404;505;606;707;808,1000,-906.232997,0.100418,0.128626,2206077,-11.883992,-1.19e+01,True
