model,n_seeds,logZ_mean,logZ_scatter,logZ_mean_err,delta_logZ_vs_ref,bayes_factor_vs_ref
g1dem34,8,-894.349,0.130,0.133,0.000,0.00e+00
g1demk,8,-895.205,0.128,0.136,-0.856,-8.56e-01
g1deconstsig,8,-896.124,0.069,0.142,-1.775,-1.78e+00
g1de2,8,-900.872,0.191,0.150,-6.523,-6.52e+00
g1de1,8,-901.751,0.180,0.145,-7.402,-7.40e+00
cpl,8,-903.952,0.105,0.150,-9.603,-9.60e+00
lcdm,8,-906.233,0.100,0.129,-11.884,-1.19e+01
